Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
VA-Virginia Beach Urban,36.8529,-75.978,47260,"2,657.77","860,202.00","864,974.00","858,292.00","874,455.00","887,566.00","891,450.00","897,119.00","909,026.00","912,880.00","911,099.00","916,921.00","938,837.00","941,311.00","966,455.00","985,280.00","988,439.00","1,012,862.00","1,040,663.00","1,056,740.00","1,064,903.00","1,079,070.00","1,082,558.00","1,104,999.00","1,112,064.00","1,109,240.00","1,104,979.00","1,102,403.00","1,098,225.00","1,090,948.00","1,094,416.00","1,100,543.00","1,101,380.00","1,106,918.00","1,103,683.00","1,116,148.00","1,111,294.00","1,117,588.00","1,109,703.00","1,103,874.00","1,104,633.00","1,109,386.00","1,113,149.00","1,119,618.00","1,123,179.00","1,125,678.00","1,125,702.00","1,122,605.00","1,118,798.00"
RI-Providence Urban,41.824,-71.4128,39300,"1,886.10","1,074,165.00","1,084,056.00","1,094,443.00","1,095,862.00","1,096,427.00","1,092,702.00","1,095,552.00","1,096,307.00","1,097,898.00","1,100,809.00","1,095,140.00","1,098,822.00","1,098,626.00","1,101,508.00","1,104,933.00","1,110,748.00","1,116,707.00","1,127,145.00","1,138,080.00","1,148,755.00","1,153,837.00","1,157,260.00","1,159,724.00","1,164,787.00","1,168,489.00","1,171,863.00","1,175,754.00","1,181,030.00","1,188,774.00","1,198,281.00","1,208,892.00","1,216,159.00","1,226,823.00","1,234,088.00","1,236,559.00","1,232,164.00","1,227,174.00","1,225,312.00","1,225,013.00","1,223,703.00","1,226,121.00","1,226,669.00","1,230,061.00","1,231,894.00","1,236,525.00","1,239,854.00","1,242,712.00","1,247,752.00"
WI-Milwaukee Urban,43.0389,-87.9065,33340,"3,926.00","1,053,871.00","1,052,386.00","1,058,599.00","1,042,060.00","1,036,127.00","1,011,862.00","1,010,814.00","993,840.00","974,298.00","972,045.00","964,507.00","960,670.00","960,664.00","957,459.00","951,594.00","952,896.00","951,490.00","951,028.00","952,320.00","957,084.00","959,963.00","963,990.00","966,433.00","964,231.00","959,029.00","954,978.00","950,969.00","945,453.00","942,430.00","940,529.00","939,769.00","939,305.00","939,854.00","939,513.00","936,914.00","932,540.00","930,263.00","931,453.00","934,752.00","942,668.00","948,302.00","951,730.00","955,237.00","957,751.00","958,864.00","958,859.00","955,369.00","952,085.00"
FL-Jacksonville Urban,30.3322,-81.6557,27260,"2,919.35","551,112.00","557,628.00","564,297.00","570,792.00","589,000.00","587,351.00","590,847.00","590,428.00","594,224.00","593,737.00","606,091.00","614,470.00","621,777.00","630,855.00","643,226.00","657,598.00","674,991.00","689,283.00","703,028.00","702,478.00","721,998.00","738,949.00","754,697.00","760,049.00","766,768.00","775,231.00","796,985.00","811,968.00","821,836.00","830,026.00","837,757.00","849,981.00","861,348.00","871,702.00","883,769.00","894,556.00","909,921.00","921,002.00","926,994.00","932,466.00","939,179.00","946,551.00","955,047.00","961,992.00","973,921.00","989,517.00","1,006,302.00","1,020,655.00"
OK-Oklahoma City Urban,35.4676,-97.5164,36420,"1,013.80","530,698.00","542,615.00","549,170.00","551,107.00","546,854.00","549,893.00","552,331.00","554,017.00","560,247.00","559,668.00","571,518.00","581,205.00","601,963.00","619,779.00","621,490.00","620,961.00","614,465.00","601,241.00","599,681.00","601,068.00","600,398.00","606,535.00","615,216.00","623,640.00","631,136.00","634,374.00","640,451.00","646,277.00","650,289.00","657,182.00","661,769.00","664,836.00","671,120.00","674,571.00","677,742.00","683,299.00","690,153.00","695,706.00","701,484.00","711,595.00","720,724.00","730,176.00","742,727.00","755,703.00","766,502.00","776,643.00","784,208.00","787,958.00"
TN-Memphis Urban,35.1495,-90.049,32820,"1,129.15","746,883.00","755,273.00","763,625.00","757,675.00","766,617.00","767,050.00","771,983.00","776,582.00","783,396.00","793,903.00","801,173.00","797,847.00","800,341.00","803,694.00","806,735.00","815,225.00","823,242.00","832,474.00","843,257.00","849,794.00","853,995.00","862,931.00","871,666.00","878,604.00","888,328.00","897,387.00","904,052.00","907,698.00","913,472.00","921,874.00","927,294.00","929,484.00","933,570.00","938,662.00","942,648.00","947,032.00","955,773.00","958,072.00","958,536.00","960,927.00","966,981.00","971,834.00","978,096.00","977,646.00","977,465.00","977,103.00","976,705.00","976,997.00"
NC-Raleigh Urban,35.7796,-78.6382,39580,"1,632.45","257,810.00","265,814.00","273,592.00","282,616.00","291,400.00","296,039.00","301,274.00","309,031.00","315,621.00","323,237.00","333,348.00","340,543.00","347,736.00","358,842.00","374,025.00","391,872.00","406,137.00","416,575.00","432,280.00","447,345.00","466,949.00","483,598.00","501,398.00","522,291.00","544,756.00","568,403.00","592,144.00","614,623.00","637,685.00","659,021.00","680,878.00","705,613.00","727,014.00","747,705.00","769,455.00","800,308.00","839,498.00","878,781.00","915,417.00","943,583.00","967,709.00","990,809.00","1,014,399.00","1,037,043.00","1,061,652.00","1,087,518.00","1,113,802.00","1,138,371.00"
KY-Louisville Urban,38.2527,-85.7585,31140,"1,581.80","716,230.00","724,954.00","722,974.00","729,553.00","731,792.00","728,701.00","725,994.00","719,760.00","718,026.00","714,970.00","707,685.00","704,691.00","705,608.00","703,958.00","701,558.00","699,005.00","697,359.00","696,104.00","691,704.00","690,401.00","691,066.00","694,956.00","700,013.00","703,614.00","707,009.00","710,791.00","713,357.00","716,612.00","719,948.00","724,464.00","727,973.00","731,206.00","734,564.00","739,676.00","743,510.00","747,818.00","754,432.00","763,375.00","771,238.00","778,281.00","784,276.00","789,206.00","794,996.00","802,317.00","806,126.00","810,093.00","813,927.00","818,579.00"
VA-Richmond Urban,37.5407,-77.436,40060,"2,131.02","485,844.00","482,981.00","486,558.00","488,622.00","489,649.00","489,861.00","491,603.00","485,258.00","483,823.00","484,038.00","481,242.00","483,141.00","485,462.00","489,072.00","489,593.00","490,570.00","491,622.00","494,032.00","497,327.00","498,615.00","498,306.00","502,930.00","508,362.00","512,724.00","516,600.00","516,840.00","519,440.00","524,041.00","527,073.00","530,253.00","533,910.00","537,629.00","540,241.00","543,608.00","548,754.00","555,315.00","562,158.00","568,938.00","574,736.00","580,589.00","584,159.00","589,092.00","598,361.00","605,183.00","611,385.00","617,438.00","623,546.00","627,131.00"
LA-New Orleans Urban,29.9511,-90.0715,35380,"1,746.25","935,268.00","949,580.00","963,892.00","966,543.00","967,695.00","975,635.00","989,764.00","996,112.00","999,305.00","1,003,863.00","1,013,828.00","1,020,884.00","1,028,843.00","1,029,746.00","1,021,788.00","1,015,568.00","1,006,815.00","987,176.00","970,477.00","957,766.00","944,312.00","948,433.00","953,969.00","955,280.00","956,221.00","956,194.00","951,043.00","947,268.00","944,376.00","943,082.00","940,546.00","940,517.00","943,151.00","946,720.00","950,367.00","950,848.00","656,457.00","701,434.00","733,601.00","759,724.00","780,503.00","794,695.00","804,639.00","814,322.00","820,348.00","827,599.00","831,506.00","832,328.00"
CT-Hartford Urban,41.7658,-72.6734,25540,"1,918.90","933,631.00","941,174.00","940,797.00","940,934.00","942,540.00","939,075.00","935,947.00","931,098.00","932,676.00","933,888.00","938,519.00","941,954.00","942,475.00","949,537.00","954,643.00","960,567.00","969,935.00","981,596.00","993,745.00","995,454.00","996,081.00","998,462.00","995,990.00","996,625.00","996,284.00","994,254.00","995,151.00","996,378.00","1,000,812.00","1,006,379.00","1,014,009.00","1,019,579.00","1,026,638.00","1,034,199.00","1,035,899.00","1,040,272.00","1,044,771.00","1,048,677.00","1,052,853.00","1,057,274.00","1,061,129.00","1,064,043.00","1,064,091.00","1,065,058.00","1,063,527.00","1,061,324.00","1,058,930.00","1,058,798.00"
UT-Salt Lake City Urban,40.7608,-111.891,41620,"1,387.10","462,223.00","476,675.00","487,811.00","501,605.00","513,778.00","527,998.00","546,095.00","562,495.00","580,987.00","600,153.00","624,248.00","642,266.00","657,407.00","672,966.00","685,568.00","693,441.00","702,624.00","708,853.00","714,437.00","719,048.00","729,893.00","751,023.00","774,408.00","798,049.00","819,039.00","836,008.00","853,076.00","871,580.00","881,840.00","891,116.00","901,018.00","910,750.00","918,152.00","924,802.00","934,140.00","947,963.00","966,798.00","983,719.00","999,553.00","1,016,795.00","1,032,959.00","1,048,313.00","1,064,489.00","1,080,830.00","1,091,271.00","1,104,372.00","1,121,379.00","1,135,649.00"
AL-Brimingham Urban,33.5207,-86.8025,13820,"1,581.80","684,399.00","689,920.00","689,834.00","696,799.00","698,630.00","707,038.00","715,919.00","723,796.00","730,892.00","736,159.00","737,552.00","737,069.00","733,376.00","733,688.00","735,523.00","738,587.00","741,120.00","746,140.00","748,158.00","749,903.00","752,263.00","759,711.00","767,241.00","775,209.00","783,226.00","788,614.00","792,624.00","795,875.00","800,411.00","803,347.00","806,707.00","809,555.00","811,494.00","817,217.00","821,780.00","826,610.00","834,734.00","838,654.00","845,044.00","851,149.00","854,065.00","855,674.00","858,496.00","862,624.00","865,696.00","868,964.00","870,820.00","872,802.00"
NY-Buffalo Urban,42.8864,-78.8784,15380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY-Rochester Urban,43.1566,-77.6088,40380,"2,053.50","791,759.00","793,553.00","793,993.00","791,978.00","789,023.00","793,280.00","793,180.00","793,891.00","788,871.00","788,688.00","788,314.00","791,597.00","795,971.00","797,667.00","792,073.00","790,942.00","790,544.00","788,208.00","792,774.00","799,714.00","805,190.00","811,584.00","819,956.00","825,747.00","826,585.00","826,383.00","827,385.00","827,676.00","827,700.00","827,469.00","832,770.00","833,685.00","835,126.00","835,672.00","834,935.00","832,233.00","831,924.00","832,788.00","834,757.00","837,029.00","838,656.00","840,724.00","841,586.00","842,525.00","841,659.00","839,863.00","838,250.00","838,312.00"
MI-Grand Rapids Urban,42.9634,-85.6681,24340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ-Tucson Urban,32.2226,-110.9747,46060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
