Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
WI-Milwaukee Suburban,43.0389,-87.9065,33340,603.83,"350,267.00","352,827.00","357,411.00","367,280.00","373,334.00","383,353.00","388,905.00","400,235.00","414,888.00","423,159.00","432,292.00","431,006.00","430,966.00","429,844.00","433,296.00","436,460.00","439,876.00","447,064.00","457,290.00","464,532.00","475,340.00","485,770.00","496,295.00","506,497.00","517,243.00","526,369.00","535,076.00","541,982.00","548,496.00","555,726.00","562,651.00","567,952.00","574,397.00","580,233.00","585,388.00","589,851.00","593,644.00","599,039.00","603,480.00","606,945.00","608,373.00","609,941.00","612,522.00","613,989.00","616,143.00","617,517.00","620,774.00","624,151.00"
FL-Jacksonville Suburban,30.3322,-81.6557,27260,307.1,"73,273.00","77,078.00","82,003.00","89,052.00","98,764.00","103,350.00","107,695.00","114,444.00","121,540.00","128,028.00","135,193.00","140,948.00","146,641.00","152,494.00","160,956.00","170,142.00","178,223.00","185,470.00","193,386.00","201,804.00","210,171.00","216,623.00","223,002.00","230,471.00","237,710.00","245,400.00","255,378.00","265,101.00","273,053.00","279,925.00","288,525.00","298,110.00","310,015.00","321,340.00","339,097.00","354,516.00","372,390.00","385,786.00","395,734.00","402,506.00","409,731.00","415,411.00","423,012.00","432,214.00","443,819.00","456,469.00","470,201.00","484,325.00"
OK-Oklahoma City Suburban,35.4676,-97.5164,36420,180.3,"199,088.00","208,564.00","221,000.00","233,832.00","245,913.00","248,303.00","255,885.00","266,757.00","276,847.00","292,250.00","305,786.00","316,460.00","335,347.00","352,205.00","362,196.00","366,923.00","369,529.00","368,768.00","366,754.00","368,919.00","372,114.00","377,407.00","383,191.00","391,358.00","398,202.00","404,969.00","411,435.00","419,056.00","424,944.00","431,165.00","436,363.00","444,024.00","451,121.00","459,848.00","467,782.00","478,009.00","492,515.00","503,959.00","515,161.00","526,185.00","537,019.00","545,954.00","554,314.00","563,766.00","569,234.00","579,475.00","588,255.00","595,779.00"
TN-Memphis Suburban,35.1495,-90.049,32820,153.74,"173,991.00","174,603.00","180,810.00","190,502.00","193,827.00","196,558.00","197,399.00","198,639.00","200,109.00","202,538.00","203,704.00","204,330.00","204,969.00","206,063.00","206,584.00","208,971.00","210,856.00","214,672.00","218,329.00","221,341.00","224,603.00","228,804.00","232,750.00","238,699.00","244,631.00","250,821.00","257,561.00","264,797.00","273,560.00","280,948.00","288,963.00","295,143.00","301,555.00","308,752.00","316,300.00","324,933.00","336,095.00","344,201.00","352,293.00","356,792.00","359,299.00","360,504.00","362,075.00","363,329.00","364,957.00","366,336.00","368,488.00","371,263.00"
NC-Raleigh Suburban,35.7796,-78.6382,39580,213.4,"61,950.00","62,819.00","64,196.00","64,377.00","65,274.00","66,758.00","67,577.00","68,191.00","69,376.00","70,163.00","70,794.00","71,443.00","72,057.00","72,562.00","74,093.00","75,858.00","77,031.00","77,911.00","78,927.00","80,004.00","81,925.00","84,521.00","87,353.00","90,285.00","93,384.00","97,914.00","102,352.00","106,905.00","112,394.00","117,765.00","123,279.00","127,487.00","132,103.00","135,628.00","140,055.00","144,417.00","149,721.00","155,695.00","161,746.00","166,478.00","169,684.00","172,534.00","174,521.00","177,421.00","180,961.00","185,357.00","191,094.00","196,708.00"
KY-Louisville Suburban,38.2527,-85.7585,31140,395.71,"251,921.00","256,223.00","261,029.00","266,957.00","273,649.00","280,102.00","287,760.00","295,879.00","304,644.00","311,940.00","316,668.00","318,756.00","319,696.00","320,535.00","321,164.00","321,975.00","322,545.00","324,301.00","327,951.00","330,551.00","334,382.00","340,621.00","345,937.00","353,327.00","359,634.00","365,855.00","371,871.00","377,401.00","382,918.00","389,349.00","396,113.00","400,998.00","405,717.00","412,050.00","418,411.00","424,793.00","432,758.00","439,345.00","445,615.00","449,684.00","453,289.00","455,284.00","457,361.00","460,952.00","464,825.00","467,899.00","470,921.00","475,374.00"
VA-Richmond Suburban,37.5407,-77.436,40060,162.34,"233,320.00","245,964.00","245,322.00","252,667.00","258,209.00","268,872.00","280,876.00","301,495.00","310,858.00","319,756.00","328,504.00","334,615.00","338,259.00","341,030.00","347,003.00","355,074.00","365,772.00","379,190.00","391,542.00","404,587.00","421,429.00","430,909.00","442,546.00","452,880.00","462,435.00","475,103.00","484,676.00","493,949.00","504,247.00","515,508.00","525,056.00","533,188.00","544,148.00","555,023.00","567,146.00","579,759.00","595,128.00","605,406.00","614,377.00","620,123.00","625,880.00","630,149.00","634,960.00","640,572.00","647,212.00","652,589.00","658,659.00","667,073.00"
LA-New Orleans Suburban,29.9511,-90.0715,35380,149.52,"213,811.00","216,846.00","223,376.00","230,656.00","235,191.00","241,499.00","250,171.00","259,150.00","270,921.00","281,759.00","293,832.00","301,792.00","312,094.00","321,538.00","328,683.00","334,330.00","340,526.00","340,208.00","339,863.00","339,171.00","340,702.00","346,533.00","353,100.00","359,985.00","367,197.00","373,994.00","380,088.00","386,257.00","391,144.00","395,288.00","398,734.00","404,011.00","411,487.00","418,426.00","427,332.00","435,581.00","383,738.00","394,931.00","402,230.00","408,118.00","414,952.00","419,085.00","423,263.00","426,872.00","431,278.00","435,927.00","439,689.00","443,434.00"
CT-Hartford Suburban,41.7658,-72.6734,25540,372.2,"103,855.00","105,541.00","110,152.00","110,783.00","112,069.00","111,640.00","111,837.00","110,071.00","114,182.00","114,456.00","115,306.00","116,612.00","117,645.00","118,569.00","119,625.00","121,017.00","122,417.00","124,831.00","127,436.00","127,860.00","128,966.00","129,017.00","129,093.00","129,009.00","129,665.00","130,277.00","131,245.00","132,614.00","133,541.00","134,939.00","136,863.00","138,934.00","142,362.00","145,195.00","146,706.00","147,657.00","148,954.00","149,718.00","151,583.00","152,330.00","153,214.00","153,063.00","151,973.00","151,908.00","151,748.00","151,717.00","151,145.00","151,461.00"
UT-Salt Lake City Suburban,40.7608,-111.891,41620,8.4,"21,677.00","22,211.00","22,586.00","22,417.00","22,612.00","23,570.00","23,658.00","24,239.00","24,976.00","25,738.00","26,237.00","26,943.00","27,401.00","27,483.00","27,358.00","27,432.00","27,351.00","27,114.00","27,023.00","26,638.00","26,718.00","27,284.00","27,852.00","28,572.00","29,578.00","30,345.00","31,364.00","33,048.00","35,351.00","38,079.00","41,519.00","43,331.00","44,998.00","46,652.00","47,894.00","49,258.00","51,483.00","53,821.00","55,909.00","57,218.00","58,501.00","59,184.00","59,788.00","60,640.00","61,448.00","62,641.00","64,599.00","67,456.00"
AL-Brimingham Suburban,33.5207,-86.8025,13820,294.12,"151,130.00","155,632.00","162,853.00","167,292.00","171,697.00","176,138.00","179,643.00","184,804.00","188,311.00","191,551.00","192,909.00","193,160.00","192,835.00","193,385.00","195,868.00","198,339.00","200,383.00","202,330.00","202,883.00","204,524.00","206,446.00","209,780.00","212,796.00","216,675.00","219,960.00","225,020.00","229,810.00","234,550.00","239,112.00","244,093.00","246,599.00","249,527.00","251,472.00","253,669.00","256,424.00","259,708.00","264,084.00","268,602.00","272,057.00","274,122.00","274,726.00","274,783.00","274,913.00","275,549.00","275,403.00","275,554.00","276,068.00","277,005.00"
NY-Buffalo Suburban,42.8864,-78.8784,15380,647.9,"1,350,317.00","1,354,742.00","1,347,598.00","1,333,854.00","1,318,683.00","1,312,982.00","1,303,094.00","1,289,795.00","1,276,096.00","1,263,573.00","1,241,652.00","1,232,722.00","1,223,573.00","1,210,440.00","1,197,540.00","1,191,854.00","1,184,554.00","1,179,753.00","1,181,176.00","1,185,953.00","1,190,943.00","1,194,992.00","1,198,490.00","1,200,744.00","1,200,479.00","1,197,885.00","1,194,167.00","1,186,175.00","1,178,462.00","1,173,102.00","1,169,060.00","1,165,067.00","1,161,678.00","1,159,918.00","1,156,070.00","1,148,563.00","1,141,712.00","1,137,678.00","1,136,364.00","1,135,377.00","1,135,710.00","1,136,059.00","1,135,717.00","1,136,993.00","1,137,924.00","1,136,662.00","1,134,914.00","1,136,856.00"
NY-Rochester Suburban,43.1566,-77.6088,40380,168.1,"190,982.00","194,824.00","197,050.00","199,343.00","200,194.00","203,026.00","204,153.00","205,689.00","206,813.00","207,518.00","206,257.00","206,696.00","208,010.00","209,296.00","210,707.00","211,692.00","212,741.00","214,888.00","216,996.00","219,963.00","222,690.00","224,664.00","228,020.00","229,481.00","230,791.00","231,550.00","232,299.00","232,327.00","232,073.00","232,841.00","233,712.00","234,530.00","235,229.00","236,246.00","237,559.00","238,185.00","238,446.00","239,252.00","240,545.00","240,912.00","241,624.00","241,551.00","241,196.00","241,266.00","241,126.00","240,522.00","240,102.00","239,636.00"
MI-Grand Rapids Suburban,42.9634,-85.6681,24340,412.73,"617,803.00","620,777.00","626,890.00","638,079.00","643,154.00","648,332.00","654,239.00","662,787.00","672,223.00","685,112.00","697,494.00","704,238.00","706,368.00","709,379.00","719,659.00","730,764.00","740,948.00","753,912.00","769,644.00","782,000.00","795,411.00","810,613.00","823,316.00","835,716.00","849,497.00","864,714.00","880,047.00","893,999.00","906,489.00","920,648.00","934,152.00","944,552.00","952,185.00","959,259.00","965,089.00","970,713.00","976,610.00","981,643.00","984,563.00","987,281.00","989,416.00","997,100.00","1,007,613.00","1,019,146.00","1,029,762.00","1,039,064.00","1,048,826.00","1,059,113.00"
AZ-Tucson Suburban,32.2226,-110.9747,46060,106.7,"357,383.00","380,248.00","407,511.00","428,555.00","443,741.00","459,737.00","471,601.00","483,486.00","497,691.00","523,342.00","535,975.00","552,630.00","568,000.00","582,174.00","592,086.00","602,646.00","621,578.00","640,416.00","656,722.00","664,202.00","668,844.00","679,813.00","698,091.00","719,598.00","745,112.00","768,212.00","783,685.00","798,521.00","813,386.00","828,905.00","848,019.00","859,280.00","874,267.00","885,893.00","901,342.00","920,298.00","940,930.00","955,869.00","967,778.00","975,580.00","981,540.00","987,297.00","991,528.00","994,759.00","1,000,916.00","1,005,323.00","1,012,519.00","1,022,769.00"
